Timestamp,Discord Username,Team Name,The Player You Want To Sign,Average Annual Value (AAV) ,Number of Years (1-5),"Pitch (optional, increases chances)"
4/3/2020 12:37:52,LightningDragon,Los Angeles Earthquakes,Austin Mouring,0.5,3,
4/2/2020 16:59:39,El Griegongolongo,Montreal Mounties,Berkley Cochrane,11.05,1,"Being overlooked, whether it be in your job, in your personal life, or even literally, is perhaps one of the worst feelings in the world. People criticized you for something you could not control, and that made you fall in the draft. It's not your fault you're 5'4, you can't control that.

But instead of giving up, you rose to the occasion. Everything that was under control you refined, you improved. You worked hard to become a crucial rotation piece in a team that won three super bowls.

Yet, you still seem overlooked. You are not the top free-agent prospect in any other team's eyes. They still see you as an extremely undersized cornerback who just got drafted to the right team.

But we dont.

The Montreal Mounties organization is going to offer you the opportunity to prove yourself to the AFF. A one-year, 11.05 million dollar contract, along with a practically guaranteed starting position. If you succeed, and we believe you will, you will finally win perhaps the only thing greater than a Super Bowl ring.

The validation of the AFF, the recognition of your talent.

We expect to see you in training camp,

El Griegongolongo,
Montreal Mounties General Manager
"
4/3/2020 14:44:29,Brian,New York Bankers,Berkley Cochrane,20,1,"New York rhymes with screw pork, join us on our journey to screw pork!"
4/2/2020 17:01:07,KC24,Pittsburgh Rivers,Berkley Cochrane,15,2,
4/2/2020 16:46:03,JayKumar3468,Dallas Snipers,Bobby Patt,20,3,"We want you Bobby, to come to Dallas to come play for a championship contender. We need some more assets offensively to contend, and I believe that you could be part of those offensive weapons. R.J and you together could form a running back duo together. "
4/3/2020 12:45:58,LightningDragon,Los Angeles Earthquakes,Brandon Matute,5,2,Compete for the starting job
4/3/2020 14:46:34,Brian,New York Bankers,Chazmyn Kelly,14.3,1,"New York rhymes with screw pork, join us on our journey to screw pork!"
4/3/2020 13:37:08,Sciipi,Detroit Muscle,Chrislain Badiane,3,2,
4/2/2020 16:42:09,Scotty general ,Tampa Turtles,Chrislain Badiane,5.95,1,You’re not old or out of your prime- you’re young to me and I promise I can and will get you that championship ring you just gotta sign with the turtles I know it’s one year but that’s all you’re going to need to be a champion for the turtles - imagine you run home the game winning touch down bodying players as you past proving my age isn't a factor it’s experience - sign with us today
4/3/2020 0:23:59,Cubzlover84,Boston Massacre,Cornelius Anosike,0.5,5,We need a kicker cool name btw
4/3/2020 13:14:35,Billythekid1701,Las Vegas Blue Chips,DaJuane Allday,13,3,"We will have one the best D lines in the league if you join us. Our D line will be unstoppable. We also have a decent secondary which should lead us to be
a top defense in the league."
4/3/2020 12:49:05,LightningDragon,Los Angeles Earthquakes,Demarco Otah,0.5,3,
4/3/2020 2:00:31,Random ,San Antonio Churros,Dustin Kanuch,5,2,Hello Dustin! Please join us. We are looking to contend (unlike the bankers) and believe that you can be a great piece on our depleted OL. You get a start as well!
4/3/2020 7:33:31,jamie,Philadelphia Cheesesteaks,Emmanuel McClain,14.5,1,Hello Mr Emmanuel we would like to offer you the right deal for you. ONE we need DL and we think you could help the  young bucks out too TWO we got the perfect nickname E-MAN 3 overall your really good player just need to be on a good team we would like u to join us PLUS we got the best cheesestakes
4/3/2020 13:33:32,Sciipi,Detroit Muscle,Eric Kitchens,2,2,
4/2/2020 20:05:34,Little Ri-Dig,Chicago Whirlwinds,Erick Washington,6.5,2,
4/3/2020 7:20:00,yungling,Baltimore Crabs,Grant Howard,3,1,
4/3/2020 12:48:15,LightningDragon,Los Angeles Earthquakes,Isaac Jackson,2.5,2,
4/3/2020 7:14:48,Brendan43 ,Cleveland Curses,Jackson Ma'ae,10.8,3,
4/3/2020 15:58:57,RMTGames ,St. Louis Spirits,Jackson Ma'ae,9.1,4,You will be an immeadiate starter on the OL for us we are getting better fast and we need someone like you. 
4/3/2020 13:36:14,Sciipi,Detroit Muscle,Jared Bono,4.5,2,
4/3/2020 12:47:03,LightningDragon,Los Angeles Earthquakes,Jeremy Byrd,1.5,2,
4/3/2020 13:25:49,Random,San Antonio Churros,John Engstrom,11.66,2,
4/3/2020 15:27:52,Random,San Antonio Churros,John Engstrom,11.66,2,
4/3/2020 7:22:03,yungling,Baltimore Crabs,John Engstrom,16,1,
4/3/2020 12:42:16,LightningDragon,Los Angeles Earthquakes,Lee Boykin,0.75,5,
4/3/2020 14:49:21,Brian,New York Bankers,Mark Carter,14.3,1,"New York rhymes with screw pork, join us on our journey to screw pork!"
