,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
100,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
99,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
98,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
97,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
96,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
95,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
94,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
93,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
92,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
91,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
90,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
89,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
88,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
87,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
86,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
85,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
84,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
83,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
82,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
81,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
80,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
79,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
78,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
77,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
76,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
75,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
74,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
73,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
72,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
71,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
70,17,17,17,17,17,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14
69,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12
68,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12
67,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12
66,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12
65,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12
64,10,10,10,10,10,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7
63,10,10,10,10,10,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7
62,10,10,10,10,10,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7
61,10,10,10,10,10,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7
60,10,10,10,10,10,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7
59,6,6,6,6,6,6,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
58,6,6,6,6,6,6,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
57,6,6,6,6,6,6,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
56,6,6,6,6,6,6,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
55,6,6,6,6,6,6,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
54,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1
53,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1
52,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1
51,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1
50,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,0.7,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
